,features,Importance
535,Relationship_2:Q6_feat4,0.2826184073560027
536,Relationship_1:Q11_feat3,0.27628383067314316
537,Relationship_2:Q5_feat2,0.26788597099967115
538,Relationship_2:Q7_feat3,0.2652324774462181
539,Relationship_3:Q5_feat2,0.25217080152671767
540,Relationship_2:Q2_feat2,0.23861901457321338
541,Relationship_2:Q9_feat6,0.2291776544066621
542,Relationship_2:Q2_feat1,0.2286953504510755
543,Relationship_2:Q9_feat2,0.2286953504510755
544,Relationship_1:Q2_feat3,0.1836224843858431
545,Relationship_1:Q7_feat3,0.16385393026614378
546,Relationship_2:Q3_feat3,0.15007435312778808
547,Relationship_1:Q6_feat2,0.13792901754733813
548,Relationship_2:Q10_feat3,0.12430889238310233
549,Relationship_1:Q7_feat5,0.1211280045423001
550,Relationship_2:Q5_feat1,0.12004163775156163
551,Relationship_1:Q5_feat2,0.10797240478425932
552,Relationship_3:Q1_feat1,0.1073074253990285
553,Relationship_2:Q3_feat4,0.09993180023451165
554,Relationship_2:Q5_feat3,0.09683379597501732
555,Relationship_2:Q1_feat2,0.09537273092516146
556,Relationship_1:Q1_feat7,0.09168236343808867
557,Relationship_3:Q1_feat7,0.09168236343808867
558,Relationship_1:Q12_feat2,0.08141915336571852
559,Relationship_2:Q12_feat2,0.08141915336571852
560,Relationship_2:Q11_feat3,0.06131852879944479
561,Relationship_1:Q11_feat1,0.053878665250871594
562,Relationship_3:Q2_feat5,0.05079890320069056
563,Relationship_3:Q2_feat1,0.04640378705264202
564,Relationship_2:Q7_feat5,0.037351839000693984
565,Relationship_3:Q1_feat3,0.03215762001025862
566,Relationship_3:Q6_feat4,0.029883251010327787
567,Relationship_1:Q1_feat5,0.021591697684688813
568,Relationship_1:Q8_feat5,0.021591697684688813
569,Relationship_2:Q13_feat4,0.021591697684688813
570,Relationship_1:Q2_feat5,0.01913638578410378
571,Relationship_2:Q13_feat2,0.01913638578410378
572,Relationship_1:Q3_feat4,0.018893129770992306
573,Relationship_2:Q8_feat1,0.018893129770992306
574,Relationship_3:Q1_feat4,0.018893129770992306
575,Relationship_2:Q2_feat3,0.018675919500346992
576,Relationship_2:Q12_feat5,0.017273358147751015
577,Relationship_1:Q5_feat3,0.015467929017547316
578,Relationship_1:Q3_feat3,0.012693365191191103
579,Relationship_2:Q9_feat1,0.010736591652622186
580,Relationship_3:Q1_feat5,0.009508979198050141
581,Relationship_1:Q1_feat1,0.003740092771832403
582,Relationship_2:Q3_feat2,0.0035154430427879976
583,Relationship_3:Q1_feat2,0.002810548230395571
584,Relationship_3:Q3_feat2,0.000975884802220653
585,Relationship_2:Q13_feat1,0.0006505898681471154
586,Relationship_3:Q3_feat4,0.0003252949340735577
587,Relationship_3:Q2_feat2,0.00021686328938237128
588,Relationship_3:Tablet_Q5_feat3,
589,Relationship_3:Tablet_Q5_feat4,
590,Relationship_3:Tablet_Q5_feat6,
591,Relationship_3:Tablet_Q10_feat3,55.41984732824428
592,Relationship_3:Tablet_Q1_feat2,52.06106870229007
593,Relationship_3:Tablet_Q4_feat1,48.702290076335885
594,Relationship_3:Tablet_Q9_feat3,48.702290076335885
595,Relationship_3:Tablet_Q10_feat2,36.94656488549619
596,Relationship_3:Tablet_Q10_feat6,
597,Relationship_3:Tablet_Q11_feat2,52.06106870229007
598,Relationship_3:Tablet_Q3_feat3,47.02290076335878
599,Relationship_3:Tablet_Q12_feat5,36.94656488549619
600,Relationship_3:Tablet_Q3_feat2,35.26717557251908
601,Relationship_3:Tablet_Q7_feat5,35.26717557251908
602,Relationship_3:Tablet_Q8_feat5,33.587786259541986
603,Relationship_3:Tablet_Q13_feat4,33.587786259541986
604,Relationship_3:Tablet_Q2_feat1,31.908396946564892
605,Relationship_3:Tablet_Q11_feat1,31.908396946564892
606,Relationship_3:Tablet_Q1_feat3,25.19083969465649
607,Relationship_3:Tablet_Q3_feat1,25.19083969465649
608,Relationship_3:Tablet_Q6_feat1,25.19083969465649
609,Relationship_3:Tablet_Q9_feat1,25.19083969465649
610,Relationship_3:Tablet_Q8_feat2,23.51145038167939
611,Relationship_3:Tablet_Q13_feat1,21.83206106870229
612,Relationship_3:Tablet_Q9_feat2,20.152671755725187
613,Relationship_3:Tablet_Q12_feat1,20.152671755725187
614,Relationship_3:Tablet_Q1_feat5,18.473282442748094
615,Relationship_3:Tablet_Q13_feat2,18.473282442748094
616,Relationship_3:Tablet_Q2_feat5,16.793893129770993
617,Relationship_3:Tablet_Q6_feat4,16.793893129770993
618,Relationship_3:Tablet_Q7_feat3,16.793893129770993
619,Relationship_3:Tablet_Q1_feat1,15.11450381679389
620,Relationship_3:Tablet_Q6_feat3,15.11450381679389
621,Relationship_3:Tablet_Q6_feat2,13.435114503816795
622,Relationship_3:Tablet_Q8_feat3,13.435114503816795
623,Relationship_3:Tablet_Q12_feat3,13.435114503816795
624,Relationship_3:Tablet_Q2_feat3,11.755725190839694
625,Relationship_3:Tablet_Q7_feat2,11.755725190839694
626,Relationship_3:Tablet_Q4_feat3,10.076335877862594
627,Relationship_3:Tablet_Q7_feat1,10.076335877862594
628,Relationship_3:Tablet_Q3_feat4,8.396946564885496
629,Relationship_3:Tablet_Q1_feat4,6.7175572519083975
630,Relationship_3:Tablet_Q11_feat5,6.7175572519083975
631,Relationship_3:Tablet_Q12_feat2,6.7175572519083975
632,Relationship_3:Tablet_Q5_feat2,5.038167938931297
633,Relationship_3:Tablet_Q8_feat1,5.038167938931297
634,Relationship_3:Tablet_Q9_feat4,5.038167938931297
635,Relationship_3:Tablet_Q9_feat6,5.038167938931297
636,Relationship_3:Tablet_Q10_feat1,5.038167938931297
637,Relationship_3:Tablet_Q11_feat3,5.038167938931297
638,Relationship_3:Q10_feat2,4.067181695717842
639,Relationship_3:Q10_feat4,3.6899583622484395
640,Relationship_3:Q10_feat7,3.572727272727273
641,Relationship_3:Tablet_Q1_feat7,3.3587786259541987
642,Relationship_3:Tablet_Q2_feat2,3.3587786259541987
643,Relationship_3:Tablet_Q3_feat6,3.3587786259541987
644,Relationship_3:Q7_feat3,2.930993889744588
645,Relationship_3:Q7_feat5,2.846680309875513
646,Relationship_3:Q12_feat5,2.03650321746262
647,Relationship_3:Tablet_Q10_feat4,1.6793893129770994
648,Relationship_3:Tablet_Q10_feat7,1.6793893129770994
649,Relationship_3:Q11_feat5,1.5879647070486764
650,Relationship_3:Q8_feat5,1.5084056210964603
651,Relationship_3:Q8_feat1,1.2410599523277916
652,Relationship_3:Q10_feat3,1.2200056689896481
653,Relationship_3:Q12_feat2,1.2018910478834153
654,Relationship_3:Q12_feat1,1.1406447945427973
655,Relationship_3:Q10_feat1,0.9286939625260238
656,Relationship_3:Q11_feat2,0.8393322976468354
657,Relationship_3:Q9_feat1,0.8144086767701638
658,Relationship_3:Q11_feat1,0.7345088637940822
659,Relationship_3:Q8_feat2,0.6053823733518391
660,Relationship_3:Q9_feat6,0.4582631109348666
661,Relationship_3:Q9_feat3,0.44446350992936823
662,Relationship_3:Q12_feat3,0.32105804500842655
663,Relationship_3:Q13_feat4,0.3118675135020972
664,Relationship_3:Q11_feat3,0.25217080152671767
665,Relationship_3:Q10_feat6,0.2291776544066621
666,Relationship_3:Q13_feat1,0.1963606397072743
667,Relationship_3:Q9_feat4,0.10201249132546855
668,Relationship_3:Q8_feat3,0.012124954076009314
669,Relationship_3:Q9_feat2,0.009508979198050141
670,Relationship_3:Q13_feat2,0.0026257429924870877
671,Relationship_2:Q12_feat1,2.8817087945044366e-05
