,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Desktop Computer_Q1_feat1,Desktop Computer_Q1_feat2,Desktop Computer_Q1_feat3,Desktop Computer_Q1_feat4,Desktop Computer_Q1_feat5,Desktop Computer_Q1_feat7,Desktop Computer_Q2_feat1,Desktop Computer_Q2_feat2,Desktop Computer_Q2_feat3,Desktop Computer_Q2_feat5,Desktop Computer_Q3_feat1,Desktop Computer_Q3_feat2,Desktop Computer_Q3_feat3,Desktop Computer_Q3_feat4,Desktop Computer_Q3_feat6,Desktop Computer_Q4_feat1,Desktop Computer_Q4_feat3,Desktop Computer_Q5_feat1,Desktop Computer_Q5_feat2,Desktop Computer_Q5_feat3,Desktop Computer_Q5_feat4,Desktop Computer_Q5_feat6,Desktop Computer_Q6_feat1,Desktop Computer_Q6_feat2,Desktop Computer_Q6_feat3,Desktop Computer_Q6_feat4,Desktop Computer_Q7_feat1,Desktop Computer_Q7_feat2,Desktop Computer_Q7_feat3,Desktop Computer_Q7_feat5,Desktop Computer_Q8_feat1,Desktop Computer_Q8_feat2,Desktop Computer_Q8_feat3,Desktop Computer_Q8_feat5,Desktop Computer_Q9_feat1,Desktop Computer_Q9_feat2,Desktop Computer_Q9_feat3,Desktop Computer_Q9_feat4,Desktop Computer_Q9_feat6,Desktop Computer_Q10_feat1,Desktop Computer_Q10_feat2,Desktop Computer_Q10_feat3,Desktop Computer_Q10_feat4,Desktop Computer_Q10_feat6,Desktop Computer_Q10_feat7,Desktop Computer_Q11_feat1,Desktop Computer_Q11_feat2,Desktop Computer_Q11_feat3,Desktop Computer_Q11_feat5,Desktop Computer_Q12_feat1,Desktop Computer_Q12_feat2,Desktop Computer_Q12_feat3,Desktop Computer_Q12_feat5,Desktop Computer_Q13_feat1,Desktop Computer_Q13_feat2,Desktop Computer_Q13_feat4
Q10_feat7,-0.125562257,-0.277404491,-0.047958025,0.025094106,-0.131721438,0.350534325,0.009553753,-0.082988266,-0.102848189,0.064764325,-0.129188577,-0.229722929,-0.189990149,-0.138652454,0.62595551,-0.200835265,0.200835265,-0.03612361,-0.115182457,-0.102172998,-0.069323639,0.416067148,-0.065327458,-0.099308282,-0.125562257,0.250289426,-0.060874927,-0.074352439,-0.031665025,0.056478249,-0.121519377,-0.251072276,-0.133921739,0.269110416,-0.211429285,-0.123737645,-0.346234601,-0.118361485,0.568831279,-0.152589922,-0.225912998,-0.377886016,-0.12934372,-0.077324467,1,-0.213646011,-0.263585601,-0.067357862,0.362598783,-0.017123356,-0.137104346,-0.087209325,0.040000355,-0.118086433,-0.082761432,0.061082496,-0.035533453,-0.050783672,-0.01576025,-0.065072917,-0.03171608,-0.01576025,-0.045230235,-0.022334174,-0.03171608,-0.055868973,-0.048075441,-0.053376051,-0.062869461,-0.027410122,-0.022334174,-0.045230235,-0.065072917,-0.069323639,-0.03171608,-0.027410122,-0.022334174,-0.027410122,-0.050783672,-0.039006295,-0.045230235,-0.042220033,-0.053376051,-0.045230235,-0.045230235,-0.048075441,-0.035533453,-0.050783672,-0.03171608,-0.055868973,-0.050783672,-0.053376051,-0.067222563,-0.022334174,-0.022334174,-0.03171608,-0.039006295,-0.062869461,-0.03171608,-0.01576025,-0.027410122,-0.05827546,-0.062869461,-0.022334174,-0.035533453,-0.045230235,-0.045230235,-0.05827546,-0.042220033,-0.069323639,-0.062869461,-0.03171608
Q11_feat1,0.160697826,0.247012355,0.256900727,0.017714855,0.209216249,-0.193471416,0.169761538,0.172959406,0.229317566,-0.261366954,0.241936721,0.051847585,0.19166701,0.072739938,-0.243647231,0.113831859,-0.113831859,0.117609687,0.025658626,0.172767389,0.14967255,-0.20793197,0.153814501,0.158313384,0.021945518,-0.137395377,0.193566003,0.235182455,0.039567621,-0.065555612,0.24814414,0.133542665,0.187548553,-0.147778355,0.363222064,0.206749288,0.246543885,0.084510528,-0.267573131,0.131967782,0.121399281,0.207032156,0.112468045,0.00241757,-0.213646011,1,0.234928673,0.129000481,-0.461847109,0.154846841,0.225194544,0.212199443,-0.113674947,0.166266412,0.081224093,-0.049491935,-0.009776474,0.114398483,0.0487821,0.030072783,0.098169568,0.0487821,0.044722036,0.069130113,0.031359723,0.016011953,0.058787585,0.042554825,0.053334113,0.084841502,0.069130113,0.044722036,0.030072783,0.052319166,0.031359723,0.084841502,0.069130113,0.007855695,0.114398483,0.065956915,0.044722036,-0.021780342,0.042554825,0.044722036,-0.002916655,0.058787585,0.109985336,0.071608211,0.098169568,-0.023217332,-0.013972334,0.042554825,0.041478291,0.069130113,-0.024963652,0.098169568,0.011179138,0.088649944,0.031359723,-0.084013617,0.084841502,0.067063542,0.088649944,0.069130113,-0.06965738,0.092360726,-0.002916655,-0.046250718,0.130682053,0.052319166,0.018018281,0.031359723
Q11_feat2,-0.041525249,0.326505378,0.060415885,0.02513391,0.252778306,-0.188632681,-0.079070108,-0.059646557,0.136571849,0.009752678,0.098836951,0.258570498,0.38664023,0.10067162,-0.228673366,0.01896895,-0.01896895,0.133750314,-0.022022007,0.09921182,0.028781668,-0.243980425,0.100144764,0.128343785,0.082041787,-0.236920338,-0.067077359,0.069536597,0.09913852,0.087067125,-0.050865746,0.312241881,0.206946567,-0.137846332,0.155581304,0.160435915,0.518502564,0.066303729,-0.324463382,0.070835743,0.127429368,0.391357855,0.122882086,-0.155445707,-0.263585601,0.234928673,1,0.077990631,-0.686387573,-0.014725804,0.167293016,0.187863068,-0.002063372,0.002143253,0.163711581,0.007441037,-0.068201085,0.004147727,0.032823834,0.013453068,0.066055,0.032823834,-0.075499249,-0.065212665,0.066055,0.023195583,-0.006762363,-0.034479346,0.047069241,0.057086993,0.046515328,-0.018932533,-0.02723831,-0.048284,0.066055,0.057086993,-0.065212665,0.057086993,-0.046661923,0.016194566,0.037634182,-0.032758815,-0.180124861,0.037634182,0.037634182,0.100126602,-0.068201085,0.054957376,0.066055,-0.023385711,-0.097471573,0.014069159,0.100441351,-0.065212665,-0.065212665,-0.09260652,0.081238313,0.005134826,0.066055,-0.124859291,0.057086993,-0.013180469,0.13093807,0.046515328,-0.139304345,-0.018932533,0.037634182,-0.058030677,0.087931557,-0.009751166,0.005134826,-0.01327576
Q11_feat3,0.464899143,0.05410814,0.187233621,0.266635966,0.178015225,-0.024395297,0.009808428,0.269828351,0.348432984,-0.128698421,0.182819174,0.157694651,0.133410077,0.467879164,-0.048219274,-0.121372635,0.121372635,-0.11178449,0.203430967,0.384332355,0.404704578,-0.073103003,-0.087170099,0.26122574,0.245099278,-0.025313869,0.131915402,0.168968343,0.204715463,-0.100309231,0.421060713,0.20087014,0.227873041,-0.176466585,0.103048951,0.161341878,0.091960666,0.657401132,-0.098369156,0.073449515,0.308927815,0.089435782,0.409082422,0.080270802,-0.067357862,0.129000481,0.077990631,1,-0.162372388,0.021686974,0.374094684,0.205727759,-0.024591051,-0.053490884,0.075837405,0.05920122,0.009292246,0.013280285,0.13875433,0.008331251,0.109895192,0.13875433,0.035976903,0.07738719,0.025227513,0.044439137,0.023980048,0.003595297,0.061196326,0.143756993,0.07738719,0.035976903,0.008331251,0.034578657,0.025227513,0.046193383,0.07738719,0.046193383,0.013280285,0.065736034,0.035976903,0.049683753,0.003595297,0.035976903,0.035976903,0.081019969,0.009292246,0.013280285,0.109895192,0.044439137,0.013280285,0.055409867,0.042913857,0.07738719,0.07738719,0.025227513,0.065736034,0.016440804,0.025227513,-0.029536813,0.143756993,0.03438643,0.061196326,0.196631602,0.009292246,-0.024395297,0.096349104,0.03438643,0.049683753,0.034578657,0.016440804,0.025227513
Q11_feat5,-0.04217665,-0.274407424,-0.141270625,0.04321539,-0.130538157,0.302038198,-0.059126077,-0.118634854,-0.174864121,0.186344806,-0.177198691,-0.1117464,-0.181624228,-0.045788373,0.364302231,-0.131164967,0.131164967,-0.123043603,0.005128227,-0.109244577,-0.099100754,0.365888332,-0.084075863,-0.109489293,-0.148980571,0.334012912,-0.053378632,-0.18197314,-0.064825878,0.095689228,-0.140876598,-0.251548862,-0.133870508,0.292353536,-0.144018989,-0.146314456,-0.279650421,-0.102447711,0.466331611,-0.072592206,-0.139795981,-0.169714719,-0.121588065,0.071831247,0.362598783,-0.461847109,-0.686387573,-0.162372388,1,-0.089807765,-0.195995829,-0.177191612,0.150813382,-0.058460605,-0.16319807,0.100749318,-0.05079641,-0.00672196,-0.022529872,0.065246132,-0.045339331,-0.022529872,0.008680979,-0.031927543,-0.045339331,0.040919411,-0.068725655,0.049584154,0.0188625,-0.039183803,-0.031927543,-0.064658326,0.065246132,0.050773843,-0.045339331,-0.039183803,-0.031927543,-0.039183803,-0.072597172,-0.055760969,0.008680979,0.09612113,0.112527769,0.008680979,0.008680979,-0.068725655,-0.05079641,-0.072597172,-0.045339331,0.101312518,0.059153251,-0.013359461,-0.044803481,-0.031927543,0.112928902,-0.045339331,-0.055760969,0.0188625,-0.045339331,0.181907854,-0.039183803,-0.083306966,-0.089874264,-0.031927543,0.22576182,-0.064658326,0.008680979,0.091139245,-0.060355128,0.000815644,0.0188625,0.057513781
Q12_feat1,-0.005542021,0.063815061,0.232448562,0.150755203,-0.116176646,-0.058821636,0.339226284,0.17930151,0.091265571,-0.276020464,0.268787447,0.006681382,0.024909834,0.046946576,-0.074354727,0.244127578,-0.244127578,0.18451204,-0.032543118,0.086696795,0.105868864,-0.063963035,0.013696833,0.074562708,0.128561211,-0.115939478,0.325100874,0.254940659,0.147003102,-0.293798428,0.151218969,0.026624528,0.126066074,-0.143636693,0.254825117,0.255347007,-0.064031346,-0.054395577,-0.080509959,0.194451755,-0.047401983,0.054259412,0.033015493,-0.021846897,-0.017123356,0.154846841,-0.014725804,0.021686974,-0.089807765,1,0.327023681,0.229004447,-0.788376891,0.290124045,0.290124045,-0.332633092,0.07677232,0.027008345,0.059720284,0.014735358,0.05561038,0.059720284,0.033263353,0.084630838,-0.008960914,0.060044754,0.095169866,0.044193482,-0.034829111,0.103865119,0.084630838,0.125348342,-0.018385401,-0.01958638,0.120181675,0.103865119,0.084630838,0.103865119,0.151077932,0.094864096,0.033263353,-0.036487643,0.083709551,0.033263353,0.079305848,-0.035333588,0.134646838,0.068364874,0.05561038,-0.015784961,0.068364874,0.083709551,0.029310613,0.084630838,-0.006310194,0.120181675,0.094864096,0.033435946,0.05561038,-0.06862594,0.02945882,0.1478114,0.033435946,0.084630838,-0.038976716,0.079305848,0.125348342,0.038293881,-0.036487643,0.043141242,-0.034829111,0.05561038
Q12_feat2,0.143068541,0.111090787,0.443036053,0.247885378,0.097340622,-0.048293663,0.270862692,0.414965402,0.227977843,-0.320414447,0.313983236,0.239121931,0.123505701,0.225301768,-0.120748462,0.173646398,-0.173646398,0.092521632,0.064631546,0.311283516,0.284809422,-0.026117274,-0.142297149,0.308049431,0.300427879,-0.134668909,0.322995571,0.423649356,0.300118853,-0.318314371,0.354096597,0.186895376,0.287917101,-0.249925077,0.259924923,0.266247637,0.076404501,0.224003052,-0.095903343,0.126558816,0.163562921,0.194863279,0.267094114,0.093768621,-0.137104346,0.225194544,0.167293016,0.374094684,-0.195995829,0.327023681,1,0.421785634,-0.409584824,0.206828977,0.283986342,-0.217974061,-0.012473464,0.127758847,0.114950772,0.047113343,0.079789619,0.114950772,0.005733494,0.162899093,0.004020407,0.051572117,0.095423078,0.111096155,0.017982428,0.199921615,0.05618712,0.113787809,-0.030615741,-0.00961382,0.15555883,0.199921615,0.162899093,0.025302023,0.127758847,0.160253566,0.059760652,-0.037875082,0.111096155,0.113787809,0.059760652,-0.006667115,0.123348703,0.127758847,0.15555883,-0.037407944,-0.017826816,0.157465079,0.036861348,0.05618712,0.05618712,0.079789619,0.160253566,0.0580342,0.004020407,-0.035653181,0.112611819,0.125187957,0.0580342,0.162899093,-0.012473464,0.059760652,0.167814966,0.082351296,-0.037875082,0.027189085,0.0580342,0.004020407
Q12_feat3,0.083674784,0.095346841,0.271332355,0.275570671,0.068726725,-0.072202809,0.160768313,0.185692326,0.183745111,-0.125955997,0.284290787,0.235007996,0.167829278,0.040156517,-0.144010641,0.154586867,-0.154586867,0.208787169,0.012242325,0.149574699,0.152401209,-0.047942888,-0.083879777,0.198378874,0.21066793,-0.064066022,0.305049966,0.388779581,0.334519444,-0.27174521,0.252273101,0.086663661,0.217373726,-0.131469513,0.200021193,0.162102203,0.075233902,0.111538937,-0.100995049,0.161852046,-0.040634798,0.084172236,0.231771635,0.163106341,-0.087209325,0.212199443,0.187863068,0.205727759,-0.177191612,0.229004447,0.421785634,1,-0.488491301,0.231644345,0.267226078,-0.209309027,0.029400325,-0.047498984,0.096382662,0.003657692,0.054195096,0.096382662,-0.072202809,0.038163692,0.054195096,0.054432676,0.058609429,0.027056545,-0.021862678,0.087100866,0.136585844,0.027457406,-0.032187693,-0.017318319,0.054195096,0.087100866,0.038163692,0.00657365,-0.047498984,0.123949906,0.077287514,-0.007594085,-0.015710252,0.077287514,0.077287514,0.011529724,0.029400325,0.042018332,0.124078247,-0.027635051,-0.047498984,0.027056545,0.027738798,0.038163692,0.038163692,-0.015688054,0.066652308,-0.021862678,-0.015688054,-0.042521763,0.087100866,0.000806305,0.052018096,0.136585844,-0.03323515,0.027457406,0.027457406,0.04031524,-0.007594085,-0.017318319,-0.021862678,-0.015688054
Q12_feat5,-0.01222699,-0.077376156,-0.245749193,-0.136994177,0.146839217,0.105464751,-0.273460992,-0.191416317,-0.113361483,0.277138378,-0.275499207,-0.010473645,-0.020899102,-0.03420454,0.129620676,-0.269859795,0.269859795,-0.219177192,0.101482706,-0.0636884,-0.075989112,0.104784155,0.049226131,-0.080763253,-0.117336206,0.096195084,-0.262361458,-0.336708748,-0.194691631,0.372269277,-0.190659196,0.008756845,-0.092669026,0.152262939,-0.181775157,-0.199154249,0.107034037,0.062477542,0.061828355,-0.150285871,0.063271063,0.030374534,-0.054085935,-0.05152297,0.040000355,-0.113674947,-0.002063372,-0.024591051,0.150813382,-0.788376891,-0.409584824,-0.488491301,1,-0.274237057,-0.291416315,0.341075476,-0.106152456,0.02116896,-0.047082092,0.047893236,-0.027267724,-0.047082092,0.009230621,-0.066720997,-0.027267724,-0.008409825,-0.098159114,0.005730953,0.097547797,-0.081884859,-0.066720997,-0.135120575,0.082506341,0.055118863,-0.094748455,-0.081884859,-0.066720997,-0.081884859,-0.108490921,-0.116527207,0.009230621,0.079196596,-0.035565621,0.009230621,-0.038886444,0.038224532,-0.106152456,-0.065270961,-0.027267724,0.070836605,-0.022051,-0.035565621,0.00109888,-0.066720997,0.028317632,-0.094748455,-0.116527207,0.026206871,-0.027267724,0.087047123,-0.004125981,-0.097790392,-0.009463592,-0.066720997,0.075294184,-0.038886444,-0.08700351,-0.021488972,0.079196596,0.022341869,0.061877334,-0.027267724
Q13_feat1,0.008501177,0.104651684,0.156439631,0.18361098,-0.106028877,-0.074946269,0.128129093,0.126593164,0.017166019,-0.081429334,0.15301869,-0.060253599,0.008788741,0.120225018,-0.118140612,0.142974963,-0.142974963,0.037698652,0.129562868,0.085453558,0.026552614,-0.091157757,0.059584114,0.072767295,0.058891216,-0.110829338,0.162130978,0.087685993,0.025663124,-0.06160566,0.211812709,0.035142062,0.153082816,-0.057245853,0.23028546,0.268568725,0.068958846,-0.080643669,-0.181512404,0.204933271,0.102989615,0.001317143,0.019670388,0.00093651,-0.118086433,0.166266412,0.002143253,-0.053490884,-0.058460605,0.290124045,0.206828977,0.231644345,-0.274237057,1,0.341132177,-0.711916028,0.042605728,0.102331079,0.070338969,0.124486968,-0.052553382,0.070338969,0.063459529,0.008554523,0.012148018,0.09738166,0.083797249,0.040242151,0.109583766,0.047776843,0.008554523,0.017324263,0.091299474,0.120833633,0.012148018,0.047776843,0.008554523,0.047776843,0.060891221,0.067989396,0.063459529,0.040779759,0.040242151,0.109594795,0.017324263,0.083797249,0.100596858,-0.021988496,0.076849418,0.09738166,0.143770938,0.119433533,0.041881415,0.099678793,0.099678793,0.141550818,0.067989396,0.006979858,-0.052553382,0.070338969,0.122333064,0.150348782,0.075382463,0.099678793,0.042605728,0.155730061,0.109594795,0.07718999,-0.008437191,0.152260639,0.109583766,-0.052553382
Q13_feat2,-0.025092183,0.059827099,0.251310199,0.248275124,-0.07320882,-0.074946269,0.145453391,0.180768404,0.111463656,-0.164004611,0.120075299,0.040169066,0.008788741,0.120225018,-0.078544921,0.124664003,-0.124664003,0.057350077,0.086840254,0.131772411,0.120833633,-0.091157757,-0.00602536,0.072767295,0.126077936,-0.110829338,0.249279047,0.326956445,0.129018719,-0.226200935,0.211812709,0.184445043,0.1705678,-0.201835896,0.180517799,0.302225675,0.031035351,0.003342299,-0.091672931,0.003512715,0.119449142,0.037172705,0.019670388,0.029617122,-0.082761432,0.081224093,0.163711581,0.075837405,-0.16319807,0.290124045,0.283986342,0.267226078,-0.291416315,0.341132177,1,-0.711916028,0.042605728,0.102331079,0.070338969,0.157674463,0.012148018,0.070338969,0.017324263,0.099678793,0.076849418,0.135372912,0.083797249,0.119433533,0.109583766,0.122333064,0.099678793,0.109594795,0.091299474,0.089406627,0.141550818,0.122333064,0.099678793,0.047776843,0.102331079,0.121038447,0.063459529,0.089996709,0.040242151,0.109594795,0.063459529,0.127386052,0.042605728,0.102331079,0.076849418,0.135372912,0.060891221,0.198624914,0.170949927,0.008554523,0.008554523,0.012148018,0.174087498,0.109583766,0.012148018,-0.058265862,0.122333064,0.150348782,0.143785068,0.099678793,0.042605728,0.063459529,0.155730061,0.150348782,0.040779759,0.152260639,0.177986371,-0.052553382
Q13_feat4,0.078552707,-0.027494032,-0.216675991,-0.228231534,0.18866633,0.140234279,-0.168931122,-0.180323576,-0.010343955,0.135594528,-0.082205164,0.089275945,0.110707147,-0.086470896,0.074103715,-0.17257232,0.17257232,-0.062941925,-0.059206632,-0.087074036,-0.059079103,0.148145338,0.0243792,-0.054285539,-0.093742845,0.100749318,-0.245778778,-0.252520841,-0.057697536,0.227688942,-0.216579489,-0.076957379,-0.13213777,0.186303486,-0.144260357,-0.294513754,0.06136806,0.076216741,0.104692833,-0.071604863,-0.076217908,0.031450322,0.058864422,0.048512575,0.061082496,-0.049491935,0.007441037,0.05920122,0.100749318,-0.332633092,-0.217974061,-0.209309027,0.341075476,-0.711916028,-0.711916028,1,-0.112901331,-0.118848409,-0.050075439,-0.138672243,0.031965406,-0.050075439,-0.096386922,-0.07096293,-0.034403445,-0.099573204,-0.152751307,-0.088360806,-0.094508554,-0.087090869,-0.07096293,-0.096386922,-0.104629458,-0.123552957,-0.100772296,-0.087090869,-0.07096293,-0.010613224,-0.118848409,-0.12393568,-0.049062682,-0.083661427,-0.088360806,-0.096386922,-0.049062682,-0.108039156,-0.112901331,-0.076340584,-0.100772296,-0.099573204,-0.118848409,-0.169593067,-0.114291836,-0.07096293,-0.07096293,-0.100772296,-0.12393568,-0.059425833,0.031965406,-0.050075439,-0.087090869,-0.185160082,-0.094508554,-0.07096293,-0.053415683,-0.143711162,-0.143711162,-0.147637981,0.017309261,-0.188026811,-0.164673996,0.098334257
Desktop Computer_Q1_feat1,0.12068426,-0.173915073,0.025561713,0.009292246,-0.081355254,-0.026518576,0.079664127,0.142076057,0.0487821,-0.128153649,0.015385402,8.57E-17,-0.137382972,-0.01377834,-0.031294484,0.089463772,-0.089463772,0.008471737,0.007674057,0.021632083,0.180642605,-0.022869468,0.089566859,0.052059679,-0.056721602,-0.05079641,0.08265305,-0.047890881,0.016089898,-0.074504945,0.146947041,0.00715162,-0.038945215,-0.092200639,0.051253274,-0.055619846,-0.050408906,0.004525798,-0.043033148,0.039469311,0.041391636,-0.158437813,-0.005723357,0.156613502,-0.035533453,-0.009776474,-0.068201085,0.009292246,-0.05079641,0.07677232,-0.012473464,0.029400325,-0.106152456,0.042605728,0.042605728,-0.112901331,1,0.11612081,0.443532763,0.078689283,0.209196001,-0.009240266,0.623186539,0.307722396,0.436987202,-0.032756089,0.739118594,0.108108217,0.083550442,0.246416,-0.01309457,0.623186539,0.078689283,0.401929796,0.436987202,0.246416,0.307722396,-0.016070609,0.553806941,0.537432491,0.135907703,-0.024753689,0.38691362,0.135907703,0.298333982,0.125274338,0.591666667,0.407911564,0.209196001,-0.032756089,0.407911564,0.108108217,0.301391396,0.628539361,-0.01309457,0.664778403,0.350665171,0.083550442,0.436987202,-0.009240266,-0.016070609,0.480966471,0.203961373,0.307722396,-0.020833333,0.46076026,0.298333982,0.223399727,-0.024753689,0.401929796,0.203961373,-0.0185952
Desktop Computer_Q1_feat2,0.003449589,0.033370918,0.036532269,0.175963781,0.007582907,-0.037899797,-0.01690025,0.06675687,0.117165582,-0.058507697,-0.019451362,0.042107596,0.063679422,0.02855299,-0.044725426,-0.148542959,0.148542959,0.012107631,0.010967603,0.205711127,0.100041128,-0.032684568,-0.037054685,-0.021537598,0.04570705,0.059153251,0.074276209,0.017549911,-0.063679422,0.01774682,0.106067502,0.051956475,0.032318531,0.004639832,0.156721172,0.174533987,0.118774189,0.059291619,-0.061502081,0.010341598,0.059156066,0.089285751,-0.058280381,0.007362788,-0.050783672,0.114398483,0.004147727,0.013280285,-0.00672196,0.027008345,0.127758847,-0.047498984,0.02116896,0.102331079,0.102331079,-0.118848409,0.11612081,1,0.310340902,0.61342411,0.461755797,-0.013205996,0.310304592,0.439790448,0.461755797,0.335502636,0.398362839,0.552968899,0.635674948,0.539742822,-0.018714487,0.426372722,0.446436436,0.495364942,0.461755797,0.539742822,0.439790448,0.164602421,0.687234043,0.367701385,0.426372722,0.088443642,0.453353179,0.542440852,0.426372722,0.288701159,0.407911564,0.582978723,0.461755797,0.335502636,0.270212766,0.552968899,0.593099033,0.21053798,0.21053798,0.298978574,0.50116337,0.635674948,0.298978574,0.310340902,0.164602421,0.595360019,0.635674948,0.21053798,0.11612081,0.542440852,0.542440852,0.595360019,0.212264741,0.574429705,0.721719347,0.13620135
Desktop Computer_Q1_feat3,0.07975586,0.02785504,0.159480231,0.13875433,0.066414964,-0.011761857,0.089438303,0.189909383,0.109985336,-0.056840342,0.058265862,0.052270837,0.046661055,0.113667302,-0.013880129,0.039680114,-0.039680114,0.034443687,0.136828567,0.154250642,0.227343092,-0.010143358,0.065338547,0.112412686,0.07975586,-0.022529872,0.091092894,0.085509344,0.087832575,-0.05874735,0.129693312,0.054980945,0.091939485,-0.040894004,0.074541474,0.080443121,0.036860489,0.133153538,-0.019086611,0.103285002,0.069762478,0.041706361,0.121847821,0.203819709,-0.01576025,0.0487821,0.032823834,0.13875433,-0.022529872,0.059720284,0.114950772,0.096382662,-0.047082092,0.070338969,0.070338969,-0.050075439,0.443532763,0.310340902,1,0.242193697,0.496916723,-0.004098361,0.348445024,0.705656304,0.496916723,-0.014528399,0.327823312,0.295268198,0.25068213,0.574979211,-0.005807871,0.348445024,-0.01692183,0.227343092,0.496916723,0.574979211,0.705656304,-0.007127841,0.310340902,0.404043768,0.348445024,-0.010979072,0.295268198,0.348445024,0.348445024,-0.012501736,0.443532763,0.310340902,0.496916723,-0.014528399,0.310340902,0.295268198,0.234448819,0.705656304,-0.005807871,0.496916723,0.404043768,0.25068213,0.496916723,-0.004098361,-0.007127841,0.270444033,0.25068213,0.705656304,-0.009240266,0.348445024,0.348445024,0.270444033,-0.010979072,0.227343092,0.25068213,-0.00824758
Desktop Computer_Q1_feat4,-0.042958975,-0.065615486,-0.058319363,0.355762139,0.009716546,-0.048563846,-0.084485155,-0.034528095,0.074135936,0.064784108,-0.024924485,0.080933419,0.088538637,0.044314526,-0.057310034,-0.278883076,0.278883076,0.102621379,-0.037593406,0.076944794,0.052206485,-0.041881181,-0.093747877,-0.035281196,0.058567862,0.118002905,0.13029319,0.077583646,0.0155828,-0.01042265,0.077639859,0.026466577,0.062549603,0.049643791,0.174079133,0.162612041,0.113989754,0.042131473,-0.078807217,-0.053156439,-0.01042265,0.136081258,-0.058629575,-0.025237264,-0.065072917,0.030072783,0.013453068,0.008331251,0.065246132,0.014735358,0.047113343,0.003657692,0.047893236,0.124486968,0.157674463,-0.138672243,0.078689283,0.61342411,0.242193697,1,0.226669637,-0.01692183,0.323253098,0.159618688,0.226669637,0.78201401,0.387499106,0.740471686,0.828319755,0.421221659,0.159618688,0.230298862,0.799399563,0.812043449,0.357031283,0.421221659,0.159618688,0.120786997,0.362942598,0.38565588,0.695070042,0.450484584,0.580915342,0.695070042,0.50916157,0.475322678,0.312372609,0.446436436,0.487392929,0.705468492,0.61342411,0.740471686,0.772984647,0.159618688,0.159618688,0.226669637,0.492540145,0.759410302,0.226669637,0.242193697,0.271004328,0.600737391,0.759410302,0.343217648,0.429214271,0.50916157,0.602115806,0.748139154,0.351321311,0.812043449,0.759410302,0.226669637
Desktop Computer_Q1_feat5,0.094523512,0.05605575,0.041448355,0.025227513,0.133654114,-0.023669675,0.043885598,0.062972095,0.147254662,-0.049514332,0.117254782,0.105190337,0.093901158,0.153419142,-0.027932505,0.007926549,-0.007926549,-0.007876683,0.023631223,0.219444434,0.210614653,-0.020412592,0.002629758,0.001528516,0.028545562,0.057513781,0.046387945,0.03781372,0.041426981,0.011083475,0.09870156,0.110644183,0.047656642,-0.082295488,0.084844939,0.09578167,0.074178403,0.185484502,-0.03841008,-0.007926549,0.075737078,0.083930282,0.01053627,0.072193378,-0.03171608,0.098169568,0.066055,0.109895192,-0.045339331,0.05561038,0.079789619,0.054195096,-0.027267724,-0.052553382,0.012148018,0.031965406,0.209196001,0.461755797,0.496916723,0.226669637,1,-0.00824758,0.338772223,0.346251525,0.491701245,0.119993888,0.317278088,0.28313403,0.504475132,0.571374783,-0.011687815,0.338772223,0.226669637,0.210614653,0.491701245,0.571374783,0.346251525,0.278515323,0.461755797,0.396344489,0.338772223,0.171231523,0.28313403,0.338772223,0.519993173,0.146059737,0.436987202,0.461755797,0.491701245,0.119993888,0.13620135,0.28313403,0.471807062,0.346251525,-0.011687815,0.237551867,0.396344489,0.504475132,0.491701245,-0.00824758,-0.014344137,0.256873868,0.504475132,0.346251525,-0.0185952,0.338772223,0.338772223,0.256873868,0.364557435,0.334061041,0.370131211,0.237551867
