,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Smart Speaker_Q1_feat1,Smart Speaker_Q1_feat2,Smart Speaker_Q1_feat3,Smart Speaker_Q1_feat4,Smart Speaker_Q1_feat5,Smart Speaker_Q1_feat7,Smart Speaker_Q2_feat1,Smart Speaker_Q2_feat2,Smart Speaker_Q2_feat3,Smart Speaker_Q2_feat5,Smart Speaker_Q3_feat1,Smart Speaker_Q3_feat2,Smart Speaker_Q3_feat3,Smart Speaker_Q3_feat4,Smart Speaker_Q3_feat6,Smart Speaker_Q4_feat1,Smart Speaker_Q4_feat3,Smart Speaker_Q5_feat1,Smart Speaker_Q5_feat2,Smart Speaker_Q5_feat3,Smart Speaker_Q5_feat4,Smart Speaker_Q5_feat6,Smart Speaker_Q6_feat1,Smart Speaker_Q6_feat2,Smart Speaker_Q6_feat3,Smart Speaker_Q6_feat4,Smart Speaker_Q7_feat1,Smart Speaker_Q7_feat2,Smart Speaker_Q7_feat3,Smart Speaker_Q7_feat5,Smart Speaker_Q8_feat1,Smart Speaker_Q8_feat2,Smart Speaker_Q8_feat3,Smart Speaker_Q8_feat5,Smart Speaker_Q9_feat1,Smart Speaker_Q9_feat2,Smart Speaker_Q9_feat3,Smart Speaker_Q9_feat4,Smart Speaker_Q9_feat6,Smart Speaker_Q10_feat1,Smart Speaker_Q10_feat2,Smart Speaker_Q10_feat3,Smart Speaker_Q10_feat4,Smart Speaker_Q10_feat6,Smart Speaker_Q10_feat7,Smart Speaker_Q11_feat1,Smart Speaker_Q11_feat2,Smart Speaker_Q11_feat3,Smart Speaker_Q11_feat5,Smart Speaker_Q12_feat1,Smart Speaker_Q12_feat2,Smart Speaker_Q12_feat3,Smart Speaker_Q12_feat5,Smart Speaker_Q13_feat1,Smart Speaker_Q13_feat2,Smart Speaker_Q13_feat4
Q3_feat1,0.10910610027233557,0.1276333001528413,0.1334878427684754,0.16927498239372907,0.22049707928514228,-0.03613339409647973,0.26555039627734683,0.05982303180888369,0.14220119010638996,-0.1990152285405858,1.0,0.15050857837222378,0.013393676442615951,0.0206157568773596,-0.16574183458386482,0.03842651406624008,-0.03842651406624008,0.08682038528116072,0.019428178871257577,0.10079859655769638,0.19303246464303328,-0.09494349469802237,0.012314555342837322,0.12718556443308623,0.07483532440946682,-0.050183658193034525,0.22006034266536764,0.19778926067554112,0.12784916466267415,-0.14193163921474572,0.27600074243290623,0.18511061904774623,0.20178851291893096,-0.26933615878091605,0.286579753382861,0.18911599036232024,-0.01735847283419379,0.02633793543780172,-0.03613339409647977,0.14752148971610057,-0.07019228648629705,0.015789919500147867,0.1644544091435047,0.16796267196238202,-0.05492948981668401,0.24084231231384198,0.052862875358887146,0.14854983083316017,-0.11535981813658042,0.17300543004874316,0.24590409749760403,0.2376570171792081,-0.18032992072475718,0.07060600656986805,0.058884107816759304,-0.008940696346430254,0.028579251956565653,0.11637056109892319,0.11637056109892319,0.11637056109892319,0.11637056109892319,,0.11637056109892319,0.08514139942789253,0.09161509081913892,-0.013841779150708215,0.07408913005176733,0.03162068052284622,0.11637056109892319,0.051663865501739015,,-0.01887480339801962,0.04919691512794526,0.04014370573853803,0.08324462020383994,0.0728431883975663,0.07743249706688032,,-0.010933212753709363,0.026959177195182926,0.09778107165942698,-0.006488943882238962,0.07408913005176723,0.07408913005176733,0.0804969867042062,0.008657281914101905,0.07230536047132853,0.021766045332300085,0.14193355449958245,-0.038456821170565175,0.07408913005176733,0.07408913005176716,0.1303621056629337,0.030657678429603433,,0.11637056109892319,0.028579251956565653,0.11637056109892319,0.05982303180888324,,,0.11637056109892319,0.07408913005176733,0.051663865501739015,-0.06700495565767767,0.13036210566293358,0.11637056109892319,0.07408913005176733,-0.00861815326813496,0.11637056109892319,0.07637344694589109,-0.007172596291393404
Q3_feat2,0.058466759456997426,0.09185008726312095,0.06836155261362784,0.1710690012861953,0.3112915441209535,-0.13527316987477145,0.04605410126188145,0.14635997608027784,0.13567629631761474,-0.10132261633741743,0.15050857837222378,1.0,0.13980009045280453,0.09426599833615233,-0.21841838448100073,-0.01633067128145855,0.01633067128145855,0.1162010281000124,-0.0014025760459435558,0.08382612266489184,0.09597040488358893,-0.12511871116298914,0.0024805913604263297,0.23619845250014462,0.11217638013827883,-0.1086561085953465,0.010790655855784237,0.04605410126188157,0.0931573701513311,0.0409049712390815,0.03514942376004019,0.21062053537112738,0.2410706344537341,-0.15296065493208427,0.19046311898971952,0.16656389277701467,0.19599391452836215,0.07770260219043258,-0.1352731698747711,0.0856733344756438,0.13944814878663292,0.17806640051688336,0.2075578538135115,-0.03960448512488214,-0.19912723763518847,-0.032772738462017115,0.2885355068500659,0.1017283079924397,-0.09151111233125979,-0.008003146546776726,0.14296090857153518,0.12258185052170714,0.0032058178937429374,-0.096431002243787,0.036865630590577764,0.08046666773955553,0.1006436737877412,0.08830515954011585,0.08830515954011585,0.08830515954011585,0.08830515954011585,,0.08830515954011585,0.13228556948973605,0.1085779252333296,0.016362603635860982,0.09892232562808637,0.12587349959093722,0.08830515954011585,0.087765555602472,,0.1128111126152593,0.03425168920072323,0.05407854028094134,0.07260164908940753,0.08685054135974322,0.05925847857635433,,-0.019401189813072005,0.0445557189361241,0.17481427379687958,0.062197740809347125,0.09892232562808631,0.09892232562808637,0.06718144005383335,0.057924980649050925,0.133644413897463,0.07586556879149926,0.11281111261525874,-0.07982801626266525,0.09892232562808637,0.03933887833116915,0.03933887833116919,0.1100075114743314,,0.08830515954011585,0.1006436737877412,0.08830515954011585,0.09436102710251136,,,0.08830515954011585,0.09892232562808637,0.087765555602472,0.04389512813061466,0.09892232562808637,0.08830515954011585,0.09892232562808637,0.060655401458694365,0.08830515954011585,0.12587349959093774,0.04629931415594113
Q3_feat3,0.07338679859984344,0.17975747899912403,0.06748668545162416,0.22082382330996117,0.24193556164412283,-0.20633327161533987,0.10378987475631946,-0.09385840561272041,0.12896407357750717,-0.02841936060817544,0.013393676442615951,0.13980009045280453,1.0,0.19183203911417807,-0.2389648991130563,-0.0749247787744277,0.0749247787744277,0.06944016448730825,0.03852314586920015,0.123434213295209,0.10943136359152657,-0.1368885694364256,0.113611656875738,0.07811929454048652,0.05308566119918822,-0.01655774760556619,-0.020163494907526818,-0.10028007222832791,0.13226069637723498,0.12048403172857224,-0.047164947559150426,0.07418897579875701,0.22493576303554869,0.032177248539220764,0.2078857257527633,0.1055745081557329,0.44301438965370654,0.09672438215034435,-0.15404333291830175,0.08420453434726609,0.020398012289563873,0.3701548316504643,0.2585374748904511,-0.019313022413229228,-0.13492377629399396,0.18798945742755266,0.4285255753148685,0.08455150591565531,-0.15162799708850425,0.032650252873010044,0.08455150591565533,0.15327232291330345,-0.00026525817164640134,-0.05179165801396202,-0.013445681047060887,0.12973373024433565,-0.00200516412913267,0.08071256640484355,0.08071256640484355,0.08071256640484355,0.08071256640484355,,0.08071256640484355,0.04155301068896248,-0.013493464248642407,-0.01318586008054809,0.02879063003759761,0.06604063366760184,0.08071256640484355,0.03046542681678107,,-0.045964361449251034,0.033211860659200475,0.0992422531835638,0.05123248254387246,-0.018099702303311836,-0.026027308930077948,,0.03835887174725448,-0.010458616959948763,0.08718012773182593,-0.04001933587349035,0.09041685466352974,0.028790630037597627,0.009578499648653536,0.002521502466108738,0.052136988424190775,0.021279069127568124,0.13014169794950733,-0.03283559458833424,0.028790630037597627,0.09041685466352938,0.09041685466352949,0.007460920853088926,,0.08071256640484355,-0.00200516412913267,0.08071256640484355,0.0943775339623481,,,0.08071256640484355,0.028790630037597627,0.03046542681678107,-0.09660706670113368,0.09041685466352954,0.08071256640484355,0.028790630037597627,-0.020356466960229698,0.08071256640484355,0.01703053590281981,-0.010694055177396343
Q3_feat4,0.5441750336609359,0.01775786004658005,0.17453095114489345,0.23692658321339888,0.15173014191065531,-0.10740636056688861,-0.04813443466959758,0.17453095114489325,0.18084875013564655,0.011380901354662852,0.0206157568773596,0.09426599833615233,0.19183203911417807,1.0,-0.09924225318356397,0.01883946749530396,-0.01883946749530396,-0.06944016448730828,0.10759079442548519,0.30793782747110776,0.32404557901161535,-0.056849897689444574,0.14196523192695032,0.14900396779050748,0.07094050343242043,-0.07468601047616966,0.03943414133206343,-0.029582621307356793,0.03349182150197728,0.10070993491815784,0.20522418956421434,0.1705873902124292,0.27775580970213976,-0.16356768007437184,0.031489835244226015,0.12127256839841659,0.1164781348260577,0.5172857888530672,-0.1074063605668887,0.0788193606390112,0.47223694046578246,0.09922142978145863,0.29517651823819635,0.059652319227958064,-0.12914618385823104,0.009496517576539269,0.08769825727374032,0.5124957393621755,-0.024478062310251906,0.03540942917213759,0.1713258849176998,-0.018377797941546564,0.00026525817164637315,0.12049352447038274,0.10007332759404558,-0.06119515577562995,0.38586332328428996,0.1943473638432417,0.1943473638432417,0.1943473638432417,0.1943473638432417,,0.1943473638432417,0.22094039829741252,0.182597040396953,0.28209434518779075,0.1560880438401983,0.17900985515630646,0.1943473638432417,0.40662018649337117,,0.22207042084800813,0.29447849784491265,0.18259704039695304,0.27399332576159335,0.34054254704008846,0.27454612968179,,0.3923469569755274,0.3208398640317693,0.20323341673817966,0.04001933587349041,0.15608804384019867,0.1560880438401983,0.24270944024978688,0.3109516841205555,0.245953077842153,0.37616892875994135,0.32773405648726445,0.09446181921426641,0.1560880438401983,0.21771426846613023,0.21771426846613043,0.3836156805296789,,0.1943473638432417,0.38586332328428996,0.1943473638432417,0.33587604220923933,,,0.1943473638432417,0.1560880438401983,0.40662018649337117,-0.04012096759172759,0.21771426846613023,0.1943473638432417,0.1560880438401983,0.33190294084701455,0.1943473638432417,0.22801995292108823,0.30482789138400873
Q3_feat6,-0.13231789187874157,-0.20478166978242834,-0.05468276238899984,-0.05884615819868063,-0.17642698833636122,0.44916112704692507,-0.10016708449412655,0.026712843695775687,-0.09097082883872538,0.11808145734649654,-0.16574183458386482,-0.21841838448100073,-0.2389648991130563,-0.09924225318356397,1.0,-0.07144507947603526,0.07144507947603526,-0.1519818397711336,0.04732515376489885,-0.0638573697278277,-0.04208652766152972,0.572839651114043,-0.06650793719010092,-0.09555662658661916,-0.06067078096954897,0.2292652934146515,-0.03355669979601288,-0.10016708449412653,-0.10202172390017061,0.09047696257287377,-0.0696662562497687,-0.14446330693681908,-0.10952437093982265,0.18667748886377458,-0.13548092665721864,-0.12113592796308707,-0.2003455683604464,-0.08180448364961777,0.6074369527682228,-0.10669301387385259,-0.06035281047962487,-0.20684982134732485,-0.09372025951925503,-0.03394356952194792,0.5020121846900326,-0.16218838838406577,-0.21828562112409017,-0.07625508072631257,0.28031613598801614,-0.09047696257287377,-0.07625508072631257,-0.033556699796012855,0.07667761546320041,-0.02729883691883567,0.03219439935941953,0.022227711223719283,-0.06966625624976873,-0.019287470288089276,-0.019287470288089276,-0.019287470288089276,-0.019287470288089276,,-0.019287470288089276,-0.03681258714839091,-0.02371541501976284,-0.054682762389000085,-0.021606454552790227,-0.027493086429622678,-0.019287470288089276,-0.06775013156006172,,-0.039515931064390046,-0.05361525678359912,-0.02371541501976287,-0.043329786010678856,-0.060873094194709265,-0.04574425230988932,,-0.050335853880431033,-0.05144273830283226,-0.03818265126693382,-0.013585130065945654,-0.021606454552790283,-0.021606454552790227,-0.032432906254830786,-0.056784366887924896,-0.048075441484815434,-0.05573888165682207,-0.03951593106439018,-0.02160645455279021,-0.021606454552790227,-0.021606454552790227,-0.021606454552790255,-0.06775013156006178,,-0.019287470288089276,-0.06966625624976873,-0.019287470288089276,-0.05468276238900004,,,-0.019287470288089276,-0.021606454552790227,-0.06775013156006172,-0.009587502972875412,-0.021606454552790227,-0.019287470288089276,-0.021606454552790227,-0.0638573697278276,-0.019287470288089276,-0.027493086429622688,-0.061874853470369355
Q4_feat1,0.014694785589573201,0.12664976307621253,0.09172341419720394,-0.21557482902289735,-0.16207508015733152,-0.05107539184552493,0.11728253954140401,0.09172341419720383,-0.03107225570548175,-0.03625731988287685,0.03842651406624008,-0.01633067128145855,-0.0749247787744277,0.01883946749530396,-0.07144507947603526,1.0,-1.0,0.11421937774558136,0.03430461131445106,-0.023965816383965447,0.07405771446555987,-0.13817412274788043,0.13888732916883353,0.09214314783208596,-0.11311023553043535,-0.04974934810983094,0.03271624315609056,0.042785475798366134,-0.020773211726761637,-0.07617368093717895,-0.07386816918737611,0.06356782019918042,-0.08663750929881874,-0.06729773775727058,-0.07343186654403996,-0.0408526098817825,-0.04562817067575265,-0.11288916073460736,-0.10356954457564746,0.2604807892069852,0.14788700366781593,-0.03578037699562996,0.04351689105121446,-0.02126474922826623,-0.18134018221127562,0.032567352893049926,0.033379088113086576,-0.09058457590708252,-0.11904572756210181,0.24698738970539924,0.1662921229243175,0.12944577486188324,-0.24891842447154264,0.07868991113275281,0.01437120943872668,-0.08355044182110818,-0.20987662288072043,0.07996162762589971,0.07996162762589971,0.07996162762589971,0.07996162762589971,,0.07996162762589971,-0.07325612348008342,0.041730917981414775,-0.205231139266243,0.08957562850183919,-0.08282569558108221,0.07996162762589971,-0.2041041040094303,,0.057748099494001524,-0.2985922541052953,-0.014857080747310292,-0.08156095759749686,-0.12113592796308745,-0.05984373892852671,,-0.13722890575695265,-0.09832308895122213,-0.09680735454927268,0.05632097394614719,0.027708727749902226,0.027708727749902407,-0.03438909359332917,-0.1841810249488209,-0.09994398108404674,-0.2211190287516275,-0.08368696215088219,0.02770872774990199,0.027708727749902407,0.08957562850183917,0.02770872774990223,-0.1810097558493417,,0.07996162762589971,-0.20987662288072043,0.07996162762589971,-0.20523113926624256,,,0.07996162762589971,0.027708727749902407,-0.2041041040094303,0.0397476875468058,0.08957562850183917,0.07996162762589971,0.027708727749902407,-0.2404941806902565,0.07996162762589971,0.06477881236960732,-0.2602248741325594
Q4_feat3,-0.014694785589573201,-0.12664976307621253,-0.09172341419720394,0.21557482902289735,0.16207508015733152,0.05107539184552493,-0.11728253954140401,-0.09172341419720383,0.03107225570548175,0.03625731988287685,-0.03842651406624008,0.01633067128145855,0.0749247787744277,-0.01883946749530396,0.07144507947603526,-1.0,1.0,-0.11421937774558136,-0.03430461131445106,0.023965816383965447,-0.07405771446555987,0.13817412274788043,-0.13888732916883353,-0.09214314783208596,0.11311023553043535,0.04974934810983094,-0.03271624315609056,-0.042785475798366134,0.020773211726761637,0.07617368093717895,0.07386816918737611,-0.06356782019918042,0.08663750929881874,0.06729773775727058,0.07343186654403996,0.0408526098817825,0.04562817067575265,0.11288916073460736,0.10356954457564746,-0.2604807892069852,-0.14788700366781593,0.03578037699562996,-0.04351689105121446,0.02126474922826623,0.18134018221127562,-0.032567352893049926,-0.033379088113086576,0.09058457590708252,0.11904572756210181,-0.24698738970539924,-0.1662921229243175,-0.12944577486188324,0.24891842447154264,-0.07868991113275281,-0.01437120943872668,0.08355044182110818,0.20987662288072043,-0.07996162762589971,-0.07996162762589971,-0.07996162762589971,-0.07996162762589971,,-0.07996162762589971,0.07325612348008342,-0.041730917981414775,0.205231139266243,-0.08957562850183919,0.08282569558108221,-0.07996162762589971,0.2041041040094303,,-0.057748099494001524,0.2985922541052953,0.014857080747310292,0.08156095759749686,0.12113592796308745,0.05984373892852671,,0.13722890575695265,0.09832308895122213,0.09680735454927268,-0.05632097394614719,-0.027708727749902226,-0.027708727749902407,0.03438909359332917,0.1841810249488209,0.09994398108404674,0.2211190287516275,0.08368696215088219,-0.02770872774990199,-0.027708727749902407,-0.08957562850183917,-0.02770872774990223,0.1810097558493417,,-0.07996162762589971,0.20987662288072043,-0.07996162762589971,0.20523113926624256,,,-0.07996162762589971,-0.027708727749902407,0.2041041040094303,-0.0397476875468058,-0.08957562850183917,-0.07996162762589971,-0.027708727749902407,0.2404941806902565,-0.07996162762589971,-0.06477881236960732,0.2602248741325594
Q5_feat1,-0.0044284603669897836,0.0801254145939903,0.08715960555025146,0.10868630104089043,0.1227360266134405,-0.07199323295413822,0.1325006534650601,0.0015426478858450504,0.10885986346150674,-0.10018818005457479,0.08682038528116072,0.1162010281000124,0.06944016448730825,-0.06944016448730828,-0.1519818397711336,0.11421937774558136,-0.11421937774558136,1.0,-0.6394361304900797,-0.324454493378985,-0.021997979439078056,-0.15559878344455239,0.08210543536179768,-0.029859007482413668,0.007115011658413458,-0.05321622346203608,0.17466893499862715,0.1521895055863742,0.12150041670809865,-0.10737048426903154,-0.007124376239591103,-0.08976908214872986,0.02214340153882289,0.019920476822239876,0.13585131575859768,0.02002083250434604,0.048786557952227486,-0.0898210335055293,-0.07199323295413834,0.12365680446706233,-0.13838144802091548,0.12846288427687305,-0.019716158838352902,0.08215215848481348,0.020198542790822664,0.11123197052059869,0.0814391152451852,-0.103975710196893,-0.04142098842442417,0.12542824753245954,-0.03608568765656879,0.17466893499862715,-0.11823664359309567,-0.027095897490084384,-0.09094313220318079,0.09092412093166341,-0.1988348641413108,0.07100716024967209,0.07100716024967209,0.07100716024967209,0.07100716024967209,,0.07100716024967209,-0.10325804604631415,0.08730871646426852,-0.16969126744296636,0.014141251823109711,-0.054825485019529004,0.07100716024967209,-0.16562234864749573,,-0.004041072041407183,-0.23733257568191685,0.0873087164642694,-0.11660772469782381,-0.14442345696123932,-0.128311060896877,,-0.14989708403591182,-0.08012541459398981,-0.013536380050549834,-0.15559878344455302,0.07954454150499309,0.014141251823109715,-0.059098114707171134,-0.1790809378561222,-0.10773339729696936,-0.1041218625485364,-0.15356073757347663,-0.18206861722254006,0.014141251823109715,0.07954454150499295,0.07954454150499302,-0.19003679844812274,,0.07100716024967209,-0.1988348641413108,0.07100716024967209,-0.08407430977855988,,,0.07100716024967209,0.014141251823109715,-0.16562234864749573,-0.10981152124483591,0.014141251823109718,0.07100716024967209,0.014141251823109715,-0.19728482966052585,0.07100716024967209,-0.00281156333433499,-0.21443510608823452
Q5_feat2,0.05894639027930749,0.10819203185354781,0.17945172868707462,0.14593468469489074,0.04511030915718765,-0.08553989227683002,0.1236419522674372,0.26987584878425863,0.06578211469278607,-0.026619279014975263,0.019428178871257577,-0.0014025760459435558,0.03852314586920015,0.10759079442548519,0.04732515376489885,0.03430461131445106,-0.03430461131445106,-0.6394361304900797,1.0,0.16324616307088782,0.2334855096607276,-0.04527603485154308,0.007521236729993019,0.12704305711123234,0.1354143656301494,0.04817500423867788,-0.025436355666995213,0.019670310588001165,0.0728488310047431,0.015463506661142613,0.17276783142508284,0.12605939276352246,0.11794352714043349,-0.05109461263115427,-0.010729476728883728,0.08525945316621213,0.08484322185802105,0.1403034189813342,-0.026929225346409374,0.07078728775988724,0.17967480914699577,0.03402473092227271,0.11568426806563402,0.11295133558626669,-0.10285378442105382,-0.03744978925012422,0.035237380110678125,0.1760709892851499,0.026217513985143246,0.003608151554266662,0.19997161099628913,0.08256390855844334,0.024529079508372457,0.15929035571649172,0.22381521854592318,-0.15639051946951843,0.09683988741077887,0.24402816604698563,0.24402816604698563,0.24402816604698563,0.24402816604698563,,0.24402816604698563,0.12950365355228852,0.17368819319901024,0.0287448618584353,0.27336832671887323,0.12810948164127206,0.24402816604698563,0.08362785614422943,,0.06569621236974889,0.06618037305890465,0.1736881931990101,0.1472229286575829,0.10294061662453254,0.1609245169123455,,0.08971921273366115,0.11319866086708662,0.15757473298873428,0.06330260428317601,0.20429281782112893,0.2042928178211286,0.08043151996528784,0.07427510744235154,0.10707408268626098,0.08152999613963864,0.18413230752356666,0.06614180002563953,0.2042928178211286,0.2042928178211286,0.20429281782112876,0.10941311178870032,,0.24402816604698563,0.09683988741077887,0.24402816604698563,0.08902760858989144,,,0.24402816604698563,0.2042928178211286,0.08362785614422943,0.12130262457931647,0.2042928178211286,0.24402816604698563,0.2042928178211286,0.028936263975081027,0.24402816604698563,0.1281094816412726,0.04105191988377496
Q5_feat3,0.26184470702628965,-0.1156648446560094,0.4064511508777666,0.33244646813063905,-0.01250148836102208,-0.0018186989433012968,0.11227376758551841,0.4756627538214495,0.20358215747179392,-0.11327421866522068,0.10079859655769638,0.08382612266489184,0.123434213295209,0.30793782747110776,-0.0638573697278277,-0.023965816383965447,0.023965816383965447,-0.324454493378985,0.16324616307088782,1.0,0.5303382670297001,-0.03658003339594936,0.02556712558811399,0.3029114836785035,0.14825249218522252,-0.008916174572490337,0.19896948144838725,0.2077709951869935,0.12820365356384852,-0.14321482356889592,0.3354576381871655,0.2560154794543909,0.23648192002562612,-0.1897906242861348,0.11927887188837383,0.23522542938997873,-0.011453445298754248,0.46454206647853097,-0.06911055984545178,0.08568214807837876,0.21641625964036248,0.01350732413721196,0.26364569820874467,0.16816473452579547,-0.08309903641868223,0.11007872097760099,0.02623267204770972,0.4258075086817693,-0.10640266754831351,0.09942186098997732,0.3709261228899914,0.17417010912156722,-0.11034475919096032,0.08858303174030599,0.1758731410116987,-0.11655292201838342,0.3063996019696153,0.30203984865483985,0.30203984865483985,0.30203984865483985,0.30203984865483985,,0.30203984865483985,0.33519394755696513,0.22630155587756573,0.12960473910303572,0.25904819312715727,0.3674679363142658,0.30203984865483985,0.29124399281526314,,0.21088028683506294,0.2070530312061124,0.2263015558775657,0.26000738750645563,0.2829605671175111,0.2765998525630659,,0.381786212765074,0.26091184958161595,0.13077042305453176,0.08808086988761467,0.2590481931271576,0.3383549094627762,0.3455615290964812,0.11603828813955702,0.29252247906343554,0.2590948558268129,0.3015325595160288,0.10043476045591933,0.3383549094627762,0.25904819312715727,0.2590481931271575,0.29124399281526336,,0.30203984865483985,0.3063996019696153,0.30203984865483985,0.23342214351855978,,,0.30203984865483985,0.3383549094627762,0.29124399281526314,-0.025815813115450816,0.33835490946277635,0.30203984865483985,0.3383549094627762,0.16730173850916924,0.30203984865483985,0.30439689886867655,0.18036964124219906
Q5_feat4,0.22592314724017953,0.04076964010966406,0.38445263656099926,0.3964519723982536,0.08531449259545482,-0.04554875186742768,0.22085504112853474,0.38445263656099976,0.21994028014519745,-0.09552982393098906,0.19303246464303328,0.09597040488358893,0.10943136359152657,0.32404557901161535,-0.04208652766152972,0.07405771446555987,-0.07405771446555987,-0.021997979439078056,0.2334855096607276,0.5303382670297001,1.0,-0.024108831822232127,0.1260381154206634,0.2709868855079132,0.14613139177317822,0.025652490970861426,0.28550009508718255,0.18763700648725098,0.18168932065738144,-0.14409662743684623,0.40196375198564793,0.15060774035259628,0.22353477185692078,-0.13923654046295486,0.18818397589099406,0.19120837212358463,0.04517778497472928,0.3678878641245588,-0.045548751867427566,0.16742795243383268,0.16664697039958687,0.05313616823118663,0.27812487918750817,0.22868094535209962,-0.05476814829341859,0.1300746479211842,0.03276834764763814,0.43737707608359977,-0.07012689107176255,0.11363048335019892,0.28465626353806356,0.21648980612070542,-0.04844584225722978,0.10532221098569304,0.15020066349674432,-0.08327568314771765,0.24024163662365514,0.45828133989109454,0.45828133989109454,0.45828133989109454,0.45828133989109454,,0.45828133989109454,0.4718234850456675,0.36163238583240376,-0.048893154456258456,0.40303661448224587,0.30223045592824266,0.45828133989109454,0.25048473953181566,,0.18213511986693873,0.1493298758528698,0.36163238583240387,0.2142721392129534,0.24726489082214512,0.41942985814884637,,0.2705659550159295,0.26236921505979804,0.19223986512511596,0.14934081934327118,0.40303661448224654,0.40303661448224587,0.39417831864576197,0.039550417340595015,0.28830556217725756,0.32807447572308257,0.3082661253362921,-0.03834386395708466,0.40303661448224587,0.40303661448224587,0.4030366144822463,0.2504847395318159,,0.45828133989109454,0.24024163662365514,0.45828133989109454,0.24000403955524632,,,0.45828133989109454,0.40303661448224587,0.25048473953181566,-0.017014448565908075,0.5133817340920777,0.45828133989109454,0.40303661448224587,0.05831898469055093,0.45828133989109454,0.38998571162938095,0.06574810951059232
